station_name,passengers_num
讃岐津田,1026
讃岐相生,34
鶴羽,158
造田,494
栗林,2218
三本松,1602
引田,546
志度,2020
讃岐白鳥,426
オレンジタウン,238
栗林公園北口,914
屋島,1204
古高松南,472
神前,1074
八栗口,600
板東,374
阿波大宮,14
勝瑞,2366
吉成,586
阿波川端,158
池谷,206
板野,924
徳島,16438
佐古,1604
金蔵寺,432
善通寺,2920
阿波川口,144
土佐大津,910
入明,774
佃,64
円行寺口,596
三縄,42
高知商業前,874
土佐穴内,8
黒川,44
琴平,2142
高知,10338
土佐山田,2024
豊永,32
讃岐財田,74
大田口,20
朝倉,1848
土佐一宮,624
箸蔵,116
薊野,324
角茂谷,8
土佐長岡,96
小歩危,14
坪尻,2
祖谷口,52
旭,1498
土佐岩原,12
土佐北川,8
繁藤,36
阿波池田,1646
山田西町,508
布師田,134
大歩危,144
大杉,166
塩入,80
後免,3840
土佐加茂,156
六反地,12
岡花,124
枝川,734
西佐川,680
窪川,1038
佐川,830
安和,26
伊野,874
須崎,976
影野,44
仁井田,36
土佐久礼,408
大間,414
多ノ郷,440
吾桑,128
襟野々,140
日下,292
斗賀野,302
波川,398
土佐新荘,238
鴨島,1874
川田,180
貞光,994
下浦,404
石井,1928
麻植塚,242
府中,1020
阿波半田,246
鮎喰,392
学,536
三加茂,160
西麻植,232
小島,80
阿波加茂,512
蔵本,828
穴吹,1406
牛島,536
山瀬,268
江口,256
阿波川島,978
辻,510
阿波山川,846
喜多山,18
五十崎,4
内子,1498
新谷,228
田井ノ浜,12
羽ノ浦,1548
由岐,204
新野,508
南小松島,1734
桑野,236
見能林,486
阿波赤石,644
阿波福井,104
阿南,3086
立江,280
阿波橘,228
阿波中島,378
西原,202
阿波海南,242
地蔵橋,592
中田,924
阿波富田,828
日和佐,346
浅川,8
北河内,70
山河内,30
木岐,72
二軒屋,940
辺川,14
鯖瀬,2
文化の森,222
牟岐,370
海部,144
鳴門,1418
金比羅前,90
撫養,358
教会前,80
阿波大谷,78
立道,62
多度津,4074
高松,24234
鴨川,662
香西,914
宇多津,4190
坂出,10236
端岡,2626
鬼無,1310
八十場,198
讃岐塩屋,608
国分,690
讃岐府中,650
丸亀,7648
津島ノ宮,1752
詫間,1732
海岸寺,142
川之江,1172
観音寺,3126
箕浦,34
伊予寒川,250
高瀬,1420
比地大,232
豊浜,530
伊予三島,1898
本山,546
みの,478
伊予北条,2826
伊予横田,258
中萩,188
伊予土居,748
伊予亀岡,208
大西,372
伊予小松,480
赤星,258
伊予和気,854
伊予富田,200
玉之江,86
菊間,502
松山,14574
光洋台,218
柳原,214
大浦,58
波止浜,218
伊予桜井,414
堀江,452
浅海,222
市坪,600
伊予氷見,104
伊予西条,3032
新居浜,3976
関川,128
波方,160
多喜浜,178
壬生川,1500
北伊予,546
今治,4940
粟井,782
三津浜,1174
伊予三芳,400
石鎚山,48
下灘,82
下宇和,28
伊予上灘,256
伊予吉田,296
立間,196
向井原,112
伊予大洲,1976
伊予平野,58
宇和島,2796
伊予出石,72
伊予中山,364
千丈,6
伊予石城,52
高光,10
上宇和,146
串,22
八幡浜,2216
伊予白滝,56
伊予市,1258
五郎,42
鳥ノ木,370
伊予大平,30
西大洲,94
春賀,18
喜多灘,32
伊予立川,66
八多喜,84
双岩,82
伊予長浜,362
高野川,66
卯之町,794
北宇和島,122
打井川,2
十川,34
江川崎,48
土佐大正,92
真土,18
半家,6
西ヶ方,4
土佐昭和,26
吉野生,22
伊予宮野下,222
務田,94
出目,34
深田,14
大内,42
松丸,108
近永,310
二名,36
朝日通,1577
水族館口,1190
天文館通,4553
鹿児島駅前,1506
新屋敷,881
桜島桟橋通,1227
高見馬場,3075
市立病院前,849
いづろ通,3845
市役所前,1283
鹿児島中央駅前,5082
加治屋町,743
高見橋,732
武之橋,699
交通局前,1379
涙橋,808
笹貫,1508
宇宿一丁目,600
谷山,6043
郡元,5491
上塩屋,1144
荒田八幡,1268
二軒茶屋,772
騎射場,1823
南鹿児島駅前,1392
脇田,2565
鴨池,841
都通,912
中郡,1194
唐湊,399
中洲通,520
たばこ産業前,490
神田,356
工学部前,704
純心学園前,1447
徳宿,99
大洗,2088
鹿島旭,364
常澄,813
涸沼,276
東水戸,165
鹿島灘,251
鹿島大野,318
北浦湖畔,30
大洋,274
新鉾田,1717
長者ヶ浜潮騒はまなす公園前,69
荒野台,193
芝山千代田,1662
丹比,174
若桜,274
八頭高校前,407
因幡船岡,42
八東,81
安部,33
隼,28
徳丸,36
柏たなか,6100
守谷,47400
万博記念公園,4400
流山おおたかの森,60900
みどりの,5800
つくば,33300
みらい平,7400
研究学園,10600
柏の葉キャンパス,25500
北千住,79500
三郷中央,19700
六町,22900
浅草,18200
八潮,32400
南流山,61100
青井,12000
秋葉原,118300
南千住,8800
流山セントラルパーク,6000
新御徒町,31400
鶴間,27901
中央林間,92533
東林間,21420
南林間,32582
湘南台,85702
長後,35133
藤沢,157819
鵠沼海岸,19177
本鵠沼,11982
桜ヶ丘,20308
大和,223925
六会日大前,28987
藤沢本町,20851
善行,26699
片瀬江ノ島,18808
高座渋谷,23103
代々木八幡,19682
喜多見,31769
豪徳寺,25479
下北沢,268908
南新宿,3688
千歳船橋,53720
参宮橋,15143
祖師ヶ谷大蔵,44039
梅ヶ丘,31474
新宿,483150
世田谷代田,8289
東北沢,6391
経堂,70965
成城学園前,84737
代々木上原,230242
町田,291678
狛江,43031
読売ランド前,34154
生田,44189
和泉多摩川,15006
百合ヶ丘,20814
柿生,35258
玉川学園前,49059
相模大野,122453
小田急相模原,55530
登戸,156372
相武台前,38110
向ヶ丘遊園,64385
鶴川,68185
新百合ヶ丘,122763
小田原,83654
海老名,133788
愛甲石田,48666
新松田,24179
足柄,3070
座間,21957
栢山,9379
厚木,32251
本厚木,143663
秦野,42335
鶴巻温泉,15130
開成,10203
伊勢原,50394
富水,6865
渋沢,28035
東海大学前,39283
螢田,6082
五月台,10128
唐木田,21330
小田急多摩センター,47290
黒川,8366
栗平,21779
はるひ野,8067
小田急永山,28798
上総鶴舞,14
里見,13
上総久保,7
海士有木,191
上総山田,147
養老渓谷,97
馬立,236
月崎,7
上総村上,105
上総牛久,655
上総大久保,18
飯給,5
光風台,410
上総中野,184
上総三又,145
上総川間,68
高滝,27
北佐世保,355
小浦,361
神田,63
真申,80
泉福寺,1012
鷹島口,121
山谷,72
今福,201
久原,128
江迎鹿町,550
左石,1017
西有田,126
相浦,153
伊万里,1245
中里,144
福島口,100
野中,140
川東,277
三代橋,108
本山,167
松浦,577
上相浦,641
調川,125
佐々,584
金武,25
大木,54
楠久,162
西木場,58
浦ノ崎,104
里,61
東山代,68
皆瀬,184
高岩,150
前浜,56
波瀬,21
いのつき,78
すえたちばな,35
中佐世保,199
清峰高校前,565
棚方,199
大学,974
吉井,212
黒川,66
佐世保中央,843
中田平,27
蔵宿,76
東田平,19
潜竜ヶ滝,176
西田平,416
山の田,85
たびら平戸口,281
御厨,317
鳴石,104
佐世保,1282
松浦発電所前,25
夫婦石,38
有田,715
三溝,364
信濃荒井,60
西松本,79
渚,136
大庭,301
下新,174
北新・松本大学前,1079
新村,263
渕東,69
波田,1076
新島々,528
下島,389
森口,563
西鎌倉,5076
目白山下,255
大船,25539
湘南深沢,5405
湘南江の島,3907
富士見町,3684
湘南町屋,6365
片瀬山,3790
上州一ノ宮,183
南蛇井,108
上州富岡,430
西富岡,191
吉井,330
西山名,198
西吉井,127
山名,137
南高崎,57
上州新屋,130
下仁田,339
馬庭,428
神農原,93
根小屋,173
東富岡,258
上州七日市,279
上州福島,294
高崎,2161
高崎商科大学前,241
千平,16
中野,84
八木沢,72
神畑,131
下之郷,328
中塩田,36
塩田町,324
城下,47
舞田,78
寺下,164
大学前,669
上田原,848
赤坂上,197
別所温泉,577
三好町,59
上田,2848
新川,272
丸山下,51
樋越,241
赤城,1928
北原,281
中央前橋,1623
新里,409
江木,294
富士山下,105
粕川,310
赤坂,266
片貝,369
城東,137
三俣,142
大胡,800
心臓血管センター,65
東新川,62
西桐生,1767
上泉,100
膳,153
新屋,246
天王宿,208
信楽,861
紫香楽宮跡,78
玉桂寺前,20
勅旨,200
雲井,373
高根公団,14129
鎌ヶ谷大仏,14580
新鎌ヶ谷,31131
みのり台,8109
初富,5314
北初富,4940
薬園台,14185
二和向台,18147
高根木戸,7991
元山,18707
くぬぎ山,7098
松戸新田,6261
八柱,44648
前原,7483
三咲,12536
新津田沼,71298
五香,30546
滝不動,7328
常盤平,18631
北習志野,43845
習志野,12876
松戸,106672
上本郷,6909
七井,365
折本,54
下館二高前,92
北山,84
西田井,66
久下田,231
北真岡,204
ひぐち,66
市塙,205
多田羅,153
笹原田,6
真岡,1029
寺内,90
天矢場,26
茂木,771
益子,355
ハーバーランド,11872
中央市場前,3854
三宮・花時計前,13480
旧居留地・大丸前,3910
みなと元町,3014
御崎公園,6690
和田岬,19902
苅藻,3130
駒ヶ林,2112
県庁前,11240
上沢,6214
湊川公園,20404
大倉山,11012
三宮,123460
長田,10872
新神戸,48016
総合運動公園,14716
西神南,25712
学園都市,36088
西神中央,52718
伊川谷,10060
板宿,24392
妙法寺,34082
新長田,56918
名谷,53400
虹,539
摩耶ケーブル,539
アイランドセンター,16828
アイランド北口,8046
魚崎,8759
南魚崎,1499
マリンパーク,5469
住吉,24733
粟生,1671
小野,3522
緑が丘,3437
栄,1609
広野ゴルフ場前,1120
藍那,140
恵比須,1426
三木上の丸,414
木幡,1014
木津,645
鈴蘭台西口,2360
樫山,428
市場,202
大村,833
葉多,279
志染,3867
三木,1867
西鈴蘭台,9653
押部谷,1971
フラワータウン,6101
南ウッディタウン,1715
ウッディタウン中央,2959
岡場,11059
道場南口,2841
神鉄道場,2789
横山,4107
三田,16561
田尾寺,6597
三田本町,645
二郎,178
五社,2036
有馬口,1117
大池,3726
湊川,14009
神鉄六甲,863
箕谷,2807
有馬温泉,3575
長田,4126
花山,3993
鵯越,1199
鈴蘭台,21085
丸山,1320
山の街,5046
唐櫃台,3497
北鈴蘭台,13173
名越,362
近義の里,190
貝塚,4085
石才,408
貝塚市役所前,202
水間観音,1312
三ツ松,399
清児,1305
森,615
三ヶ山口,186
球場前,230
倉敷市,3903
弥生,542
浦田,614
常盤,352
水島,963
西富井,691
栄,529
福井,583
三菱自工前,100
大堰,396
古賀茶屋,617
馬田,121
学校前,312
上浦,159
五郎丸,514
本郷,392
金島,690
甘木,1496
大城,752
北野,1639
貝塚,13012
香椎花園前,2878
西鉄新宮,1320
和白,1858
唐の原,930
香椎宮前,2242
三苫,3222
西鉄香椎,3176
西鉄千早,4220
名島,2126
太宰府,11850
西鉄五条,6034
味坂,221
蒲池,383
春日原,20255
端間,1738
西鉄中島,959
三国が丘,5043
安武,1020
西鉄柳川,11594
徳益,228
都府楼前,6295
大保,2727
雑餉隈,14260
大橋,34400
試験場前,2935
筑紫,6048
下大利,15528
三潴,860
西鉄小郡,11640
八丁牟田,1295
大善寺,3482
西鉄平尾,11346
薬院,35656
井尻,20447
西鉄久留米,34881
津福,2534
西鉄福岡(天神),128542
三沢,1934
矢加部,151
津古,2625
高宮,18224
花畑,7250
櫛原,895
宮の陣,2273
大溝,973
塩塚,489
白木原,8772
西鉄二日市,22166
朝倉街道,12355
桜台,2210
犬塚,953
西鉄渡瀬,383
倉永,1164
西鉄銀水,767
大牟田,8538
開,622
新栄町,4501
江の浦,306
東甘木,496
海老江,22167
新福島,17903
北新地,96033
大阪城北詰,8447
御幣島,23904
大阪天満宮,46727
加島,16047
郡家,1988
国英,72
用瀬,227
河原,192
高野,34
鷹狩,99
津ノ井,1342
因幡社,70
智頭,2895
美作河井,30
美作滝尾,126
那岐,45
土師,58
三浦,49
東郡家,202
知和,17
美作加茂,196
居能,363
宇部岬,424
琴芝,1283
深溝,121
宇部新川,1927
床波,619
丸尾,472
周防佐山,115
岐波,420
岩鼻,589
岩倉,73
東新川,787
阿知須,607
草江,165
常盤,256
上嘉川,103
備中箕島,251
久々原,101
迫川,465
大元,2662
早島,2046
備前西市,2339
妹尾,5970
備前田井,530
備前片岡,487
宇野,2350
茶屋町,7090
常山,751
彦崎,577
八浜,879
柿ケ島,2
美山,46
市波,40
越前大野,625
越前富田,16
計石,10
越前田野,7
牛ケ原,8
小和清水,14
越前薬師,9
下唯野,5
北大野,65
越前高田,27
越前大宮,16
勝原,2
一乗谷,28
九頭竜湖,43
越前下山,8
越前東郷,157
六条,15
足羽,24
比延,38
黒田庄,64
久下村,9
本黒田,61
新西脇,15
日本へそ公園,30
船町口,14
滝野,515
青野ヶ原,371
神野,2277
厄神,1833
市場,350
西脇市,1392
社町,800
河合西,339
滝,102
粟生,2587
小野町,706
日岡,1135
上八木,1019
古市橋,3400
梅林,2422
大町,11232
三滝,1006
安芸長束,5124
可部,7055
下祗園,9981
七軒茶屋,1522
中島,1106
緑井,5037
関西空港,17047
新堂,596
島ヶ原,311
伊賀上野,1973
佐那具,302
柘植,781
関,597
加太,135
奈良,34939
笠置,591
平城山,2773
加茂,5162
月ヶ瀬口,434
大河原,143
木津,6839
JR難波,52696
今宮,8557
王寺,49782
三郷,4278
久宝寺,30731
柏原,28083
東部市場前,14086
八尾,26117
郡山,10206
河内堅上,934
法隆寺,15073
加美,18337
天王寺,268056
大和小泉,16002
志紀,21712
高井田,9171
平野,23095
欽明路,124
西岩国,734
周防高森,945
高水,357
柱野,108
周防久保,238
勝間,366
米川,59
周防花岡,586
川西,1057
生野屋,243
大河内,211
玖珂,883
新宮,2091
江住,28
那智,136
紀伊佐野,539
紀伊天満,125
太地,244
紀伊有田,22
和深,25
下里,223
紀伊田原,36
宇久井,136
紀伊姫,9
紀伊浦神,69
周参見,311
串本,688
古座,458
紀伊勝浦,1121
三輪崎,97
田子,12
田並,30
湯川,19
見老津,26
和歌山,38360
和佐,150
紀伊新庄,77
湯浅,2354
紀和,129
紀伊内原,426
藤並,2680
芳養,165
南部,1560
初島,793
椿,75
白浜,1527
宮前,2667
紀三井寺,3645
切目,229
海南,6084
稲原,164
紀伊富田,187
朝来,535
広川ビーチ,358
道成寺,190
岩代,160
冷水浦,169
紀伊田辺,3214
和歌山市,3271
印南,331
御坊,3525
紀伊宮原,1076
黒江,5195
紀伊由良,727
加茂郷,1848
箕島,3476
紀伊日置,156
下津,921
大安寺,553
備前一宮,1635
吉備津,1142
備中高松,2658
足守,1156
備前三門,1870
服部,1540
東総社,1635
後藤,903
富士見町,311
馬場崎町,464
大篠津町,147
弓ヶ浜,634
中浜,183
河崎口,382
境港,839
上道,361
高松町,110
博労町,497
和田浜,185
余子,732
三本松口,355
塩町,293
三次,1223
矢神,40
吉田口,163
備後落合,34
神杉,16
上川立,38
東城,24
高,3
備後西城,69
平子,2
山ノ内,9
備後庄原,205
志和地,84
市岡,23
小奴可,4
向原,685
比婆山,3
野馳,67
七塚,3
備後三日市,10
内名,2
坂根,5
西三次,21
八次,234
甲立,421
下和知,8
白木山,325
中三田,338
中深川,786
上三田,243
矢賀,1734
戸坂,3207
上深川,682
井原市,226
玖村,2032
志和口,856
下深川,3399
安芸矢口,3862
狩留家,406
近江舞子,1552
志賀,1716
蓬莱,2080
永原,212
比良,2836
近江高島,1651
安曇川,3867
堅田,15628
北小松,757
比叡山坂本,9544
新旭,2303
和邇,5147
唐崎,7015
マキノ,643
近江中庄,324
小野,7190
おごと温泉,13029
大津京,18495
近江今津,4483
吉名,340
竹原,2074
忠海,1216
安芸幸崎,582
風早,537
須波,239
安芸津,990
大乗,407
安浦,1700
安登,1123
安芸長浜,244
かるが浜,587
吉浦,2924
安芸阿賀,5362
矢野,15906
新広,7402
水尻,148
坂,6571
広,7549
川原石,1281
安芸川尻,2078
呉,24622
呉ポートピア,1368
天応,1571
仁方,1478
小屋浦,1034
東八尾,78
笹津,275
速星,1942
西富山,689
楡原,97
猪谷,113
越中八尾,1671
千里,770
長居,10903
浅香,4753
堺市,23703
三国ヶ丘,44434
我孫子町,14030
美章園,9683
南田辺,9115
杉本町,17843
鶴ヶ丘,9885
日根野,15885
津久野,17038
北信太,12425
和泉府中,32674
上野芝,17248
和泉橋本,6404
東佐野,2633
紀伊中ノ島,708
和泉砂川,9039
東貝塚,4390
下松,7352
紀伊,8571
信太山,7715
長滝,1782
鳳,33488
百舌鳥,7871
和泉鳥取,4580
東羽衣,9571
久米田,14046
熊取,22211
東岸和田,21410
山中渓,379
富木,7825
六十谷,7429
新家,5416
京終,1187
三輪,1321
帯解,939
金橋,1001
香久山,335
桜井,4243
畝傍,915
天理,5321
櫟本,1879
長柄,1156
柳本,1441
巻向,762
ユニバーサルシティ,39733
桜島,16542
安治川口,24640
船佐,9
尾関山,8
信木,2
作木口,18
石見松原,3
石見簗瀬,15
石見都賀,8
明塚,1
宇都井,1
潮,3
千金,1
式敷,24
因原,13
口羽,7
沢谷,5
田津,18
川平,19
川戸,101
石見川本,69
江平,2
鹿賀,11
浜原,16
石見川越,27
粕淵,47
木路原,3
乙原,10
香淀,8
綾部,3187
和田山,1516
上川口,128
香住,893
国府,180
養父,198
立木,20
玄武洞,72
花園,7322
佐津,285
梁瀬,285
鍼灸大学前,758
嵯峨嵐山,11711
城崎温泉,2002
高津,209
太秦,8743
吉富,1192
並河,5998
上夜久野,168
胡麻,706
和知,354
亀岡,18899
八木,3109
日吉,635
下山,282
保津峡,559
八鹿,1242
竹野,548
二条,24674
柴山,239
石原,938
円町,15181
豊岡,3959
園部,9308
福知山,7569
江原,1276
安栖里,54
千代川,4292
山家,61
下夜久野,183
馬堀,9198
船岡,116
鳥取大学前,4312
泊,254
東浜,80
松崎,529
鳥取,11170
宝木,488
末恒,1049
鎧,35
福部,225
湖山,1219
浜坂,625
餘部,90
青谷,1344
久谷,23
由良,994
浜村,1055
下北条,169
大岩,175
岩美,965
諸寄,128
居組,29
倉吉,4266
荘原,705
西出雲,559
乃木,1675
赤碕,609
松江,8810
米子,7404
浦安,779
直江,776
名和,118
下市,215
大山口,433
東山公園,552
出雲市,4786
東松江,199
御来屋,286
安来,1767
来待,298
荒島,830
宍道,1263
玉造温泉,593
淀江,443
八橋,150
揖屋,1325
中山口,147
伯耆大山,1548
益田,1301
黒松,47
江南,171
五十猛,49
久手,113
仁万,565
三保三隅,317
浜田,1687
浅利,98
波子,60
大田市,1145
周布,154
都野津,386
鎌手,44
波根,102
小田,147
下府,154
田儀,109
西浜田,405
折居,20
戸田小浜,30
飯浦,28
静間,62
江津,773
敬川,50
石見福光,95
湯里,47
温泉津,194
石見津田,33
久代,23
出雲神西,85
馬路,23
岡見,73
長門市,1114
木与,2
宇田郷,38
滝部,479
東萩,480
川棚温泉,846
人丸,227
須佐,146
福江,112
奈古,256
宇賀本郷,17
長門粟野,55
湯玉,127
吉見,1090
越ヶ浜,41
黒井村,631
長門三隅,124
特牛,59
仙崎,120
玉江,316
安岡,1634
黄波戸,47
長門大井,55
梅ヶ峠,272
小串,845
江崎,98
萩,79
長門古市,327
三見,90
飯井,19
阿川,148
伊上,39
綾羅木,1746
長門二見,94
丹波口,11824
船平山,15
青野山,7
石見横田,56
徳佐,201
日原,122
青原,27
本俣賀,5
津和野,462
東青原,15
長門峡,26
周防下郷,498
上山口,202
仁保津,704
鍋倉,14
地福,65
名草,38
矢原,1111
湯田温泉,2314
山口,3229
大歳,396
上郷,1289
宮野,691
渡川,11
三谷,87
仁保,59
篠目,19
新神戸,16679
新尾道,1950
東広島,2255
新岩国,1894
小倉,20236
姫路,94047
宝殿,20277
土山,28604
東加古川,27452
ひめじ別所,3235
加古川,44348
西明石,61490
網干,15158
英賀保,8103
魚住,22059
兵庫,42239
曽根,8247
御着,5220
大久保,37180
和田岬,10747
垂水,68868
新長田,42244
明石,103716
舞子,40460
朝霧,33988
塩屋,13996
鷹取,15850
須磨,24808
相生,8972
三石,392
和気,2687
吉永,970
竜野,4175
有年,575
上郡,6003
瀬戸,4926
熊山,2853
万富,1301
上道,2748
庭瀬,7522
東岡山,6357
中庄,13923
倉敷,36955
高島,5647
北長瀬,6382
岡山,119883
福山,38594
西条,19124
三原,12465
金光,4846
尾道,10996
鴨方,5633
里庄,2646
東福山,7633
東尾道,3507
備後赤坂,3480
新倉敷,14912
笠岡,7394
松永,9026
糸崎,1462
入野,482
白市,3846
河内,1346
西高屋,11113
西阿知,5408
本郷,3952
大門,4875
横川,35712
廿日市,6819
海田市,18348
玖波,3886
天神川,19185
前空,3943
向洋,19281
広島,143020
大竹,6925
中野東,5631
阿品,4945
宮内串戸,9900
西広島,18199
八本松,9427
瀬野,6762
宮島口,8287
新井口,15467
大野浦,3218
安芸中野,5835
五日市,26531
櫛ヶ浜,1735
南岩国,3624
島田,1073
由宇,1909
下松,4524
新南陽,2451
福川,1724
大畠,1968
神代,166
藤生,1396
岩国,11674
岩田,904
柳井,4299
通津,1174
光,4867
徳山,14119
田布施,2411
柳井港,523
戸田,785
新山口,14821
厚狭,3274
小月,3956
富海,450
埴生,855
大道,2508
厚東,224
本由良,504
小野田,2579
長府,4167
幡生,5840
四辻,692
防府,8146
下関,20864
新下関,10038
嘉川,400
宇部,3648
七尾,2207
能登部,1208
和倉温泉,768
敷浪,421
羽咋,2662
徳田,865
千路,225
宇野気,2434
中津幡,1400
良川,549
宝達,889
能瀬,629
免田,261
金丸,366
本津幡,950
横山,908
南羽咋,104
能登二宮,283
高松,1137
粟野,100
気山,557
東美浜,44
西敦賀,278
藤井,52
若狭有田,97
大鳥羽,263
上中,512
三方,199
美浜,558
十村,185
松尾寺,94
若狭本郷,688
青郷,264
若狭高浜,706
小浜,2127
東小浜,778
三松,196
勢浜,71
加斗,162
若狭和田,294
新平野,145
妻崎,59
浜河内,11
南小野田,187
雀田,315
長門長沢,42
長門本山,38
目出,27
南中川,168
小野田港,172
林,46
東野尻,279
二塚,116
戸出,1670
砺波,2157
油田,554
東石黒,46
福野,1535
越中山田,81
城端,457
高儀,101
福光,1126
西片上,934
天和,429
伊里,543
香登,519
日生,714
播州赤穂,7893
伊部,867
備前片上,313
備前福河,101
西相生,1684
坂越,1336
寒河,317
長船,2324
邑久,3327
西大寺,6184
大富,388
大多羅,2665
三雲,3859
甲西,4641
手原,5887
石部,3566
貴生川,8521
甲賀,1464
甲南,2097
油日,613
寺庄,1628
桜ノ宮,33271
大正,43137
玉造,32078
芦原橋,10732
野田,23685
鶴橋,189273
弁天町,63920
西九条,48659
大阪城公園,22136
福島,48105
京橋,260089
天満,46664
森ノ宮,46586
桃谷,35366
寺田町,31904
新今宮,123850
中土,5
北小谷,8
小滝,4
根知,27
平岩,15
姫川,7
頸城大野,18
佐良山,30
金川,1790
亀甲,484
津山口,48
弓削,393
建部,410
神目,138
玉柏,184
小原,56
牧山,98
福渡,475
誕生寺,124
野々口,225
法界院,2184
備前原,189
米原,9516
大津,34858
野洲,27349
河瀬,6047
稲枝,5042
安土,4124
守山,31292
石山,49443
近江八幡,34640
山科,64255
瀬田,34481
膳所,25954
彦根,20793
南草津,51658
草津,55374
能登川,14683
南彦根,10878
篠原,4367
栗東,25490
京都,378972
西大路,30671
向日町,15594
山崎,11302
長岡京,39948
高槻,124939
摂津富田,40080
千里丘,36821
新大阪,99678
吹田,42718
大阪,827228
東淀川,16177
岸辺,29765
塚本,33165
茨木,88639
摂津本山,46080
西宮,39476
住吉,69431
甲南山手,21129
尼崎,83586
立花,51446
芦屋,57338
甲子園口,38298
神戸,133870
六甲道,49858
灘,45237
元町,98472
三ノ宮,238251
東福寺,16055
新田,5926
木幡,5453
六地蔵,14788
玉水,2150
JR小倉,3828
JR藤森,5679
上狛,854
棚倉,1142
宇治,15368
山城多賀,797
城陽,6510
桃山,3968
黄檗,7208
稲荷,12985
長池,2531
山城青谷,1972
鶴居,508
新井,285
新野,1164
寺前,878
生野,517
甘地,1821
青倉,86
竹田,294
長谷,40
溝口,3178
野里,3405
京口,1930
香呂,3314
仁豊野,2118
福崎,3537
砥堀,1184
岸本,236
新見,1672
足立,25
備中川面,148
方谷,35
上菅,10
日羽,205
清音,3587
備中広瀬,180
根雨,521
井倉,130
生山,224
備中神代,42
美袋,577
石蟹,251
総社,6381
備中高梁,4117
伯耆溝口,261
新郷,27
江尾,186
布原,3
上石見,23
木野山,119
武庫,58
豪渓,295
黒坂,57
博多,36149
博多南,12795
四郎ヶ原,28
南大嶺,13
渋木,20
長門湯本,51
重安,21
湯ノ峠,3
板持,27
於福,85
厚保,69
美祢,747
播磨高岡,2285
太市,788
余部,3897
本竜野,3378
美作大崎,45
西栗栖,231
播磨徳久,254
美作土居,73
上月,76
東津山,223
東觜崎,909
院庄,93
美作落合,517
坪井,59
古見,105
佐用,935
楢原,54
千本,59
美作江見,121
西勝間田,32
三日月,240
津山,4402
勝間田,387
美作千代,100
播磨新宮,2253
林野,311
美作追分,67
刑部,122
中国勝山,729
月田,170
久世,421
岩山,13
富原,110
丹治部,28
越中国分,499
氷見,1597
越中中川,2579
伏木,568
能町,329
島尾,405
雨晴,144
西舞鶴,2702
東舞鶴,2845
淵垣,192
梅迫,159
真倉,23
備後安田,38
戸手,584
鵜飼,540
新市,959
湯田村,1374
道上,1294
河佐,75
吉舎,320
府中,1744
備後矢野,34
高木,474
下川辺,58
三良坂,83
駅家,1443
梶田,27
上下,141
横尾,1741
甲奴,50
万能倉,1334
近田,376
中畑,1
備後三川,42
備後本庄,614
神辺,2392
上戸手,923
下滝,148
丹波竹田,324
藍本,437
南矢代,386
柏原,1809
草野,525
石生,774
市島,534
黒井,1091
古市,432
篠山口,7515
丹波大山,245
谷川,1056
北伊丹,10340
猪名寺,17255
西宮名塩,18941
中山寺,17573
生瀬,3844
伊丹,47385
宝塚,66063
武田尾,1148
川西池田,39371
塚口,17983
広野,2351
新三田,29513
道場,2264
三田,36677
相野,7595
東寝屋川,9583
同志社前,11285
住道,64916
野崎,23831
星田,16711
藤阪,6408
西木津,873
津田,12027
長尾,24843
松井山手,12882
四条畷,37541
祝園,3797
京田辺,12086
鴻池新田,26489
河内磐船,21936
徳庵,19984
JR三山木,1586
下狛,862
忍ヶ丘,16557
大住,3137
放出,31500
鴫野,17819
名立,217
浦本,12
筒石,83
梶屋敷,141
能生,823
谷浜,56
有間川,68
糸魚川,1904
入善,2204
西入善,435
呉羽,3438
魚津,4967
青海,338
泊,1474
滑川,2771
市振,88
生地,969
黒部,3001
東富山,2837
東滑川,292
越中宮崎,76
親不知,62
水橋,2129
富山,31532
西高岡,1227
大聖寺,1763
高岡,15013
倶利伽羅,228
小松,7844
野々市,2914
美川,1586
寺井,2047
石動,3180
動橋,1134
小杉,6300
金沢,40663
越中大門,1563
東金沢,4733
松任,6039
福岡,2148
森本,3152
加賀温泉,3852
粟津,2447
明峰,883
加賀笠間,2996
津幡,4519
小舞子,593
西金沢,4796
敦賀,6977
余呉,382
湯尾,197
春江,2106
大土呂,661
長浜,8992
鯖江,4102
牛ノ谷,47
虎姫,1208
田村,2515
今庄,371
福井,19203
近江塩津,409
新疋田,52
王子保,594
武生,4506
北鯖江,849
坂田,1058
細呂木,161
南条,662
森田,1529
高月,1455
木ノ本,1459
南今庄,38
芦原温泉,3536
丸岡,1754
河毛,958
越前花堂,722
植松,281
上の町,890
児島,8134
木見,392
出雲三成,230
下久野,7
出雲八代,57
南宍道,4
油木,1
八川,1
出雲横田,235
木次,344
亀嵩,74
加茂中,153
日登,15
出雲大東,349
出雲坂根,6
幡屋,61
三井野原,10
南大東,11
中飯降,714
畠田,3972
志都美,3682
大和新庄,734
下兵庫,272
吉野口,2649
妙寺,835
紀伊山田,1349
玉手,849
橋本,5393
高野口,1769
JR五位堂,1493
大和二見,431
隅田,456
掖上,320
香芝,3327
御所,1131
大谷,244
北宇智,382
五条,3655
高田,4994
名手,1074
岩出,3906
田井ノ瀬,565
粉河,2133
布施屋,697
