Name,Name_KANA,Busstop_code,Platform_info,Platform_code,UID,longitude,latitude
御成通三丁目,オナリドオリサンチョウメ,05240,,501,05240501,136.9298339218583,35.19894779769068
小幡,オバタ,05245,4番,701,05245701,136.974800927778,35.2004695055556
小幡,オバタ,05245,2番,901,05245901,136.97516302599502,35.2002700569031
小幡,オバタ,05245,1番,902,05245902,136.975109136111,35.2005013
小幡,オバタ,05245,,903,05245903,136.975213652778,35.2002210972222
小幡稲荷公園,オバタイナリコウエン,05247,,101,05247101,136.968790130556,35.2070846055556
小幡稲荷公園,オバタイナリコウエン,05247,,501,05247501,136.96898831041608,35.20665646129929
小幡ケ原,オバタガハラ,05250,,101,05250101,136.97699651860455,35.20855987338566
小幡ケ原,オバタガハラ,05250,,301,05250301,136.975929394444,35.2080998277778
小幡ケ原,オバタガハラ,05250,,501,05250501,136.97636199710632,35.207034279312445
小幡ケ原,オバタガハラ,05250,,701,05250701,136.97628086028362,35.207939937910425
小幡苗代,オバタナエシロ,05255,,301,05255301,136.9821272618742,35.19764988460578
小幡苗代,オバタナエシロ,05255,,701,05255701,136.98114959668828,35.19723891791087
小幡宮前,オバタミヤマエ,05260,北,101,05260101,136.969713025,35.2004016
小幡宮前,オバタミヤマエ,05260,,301,05260301,136.971018583333,35.1996673
小幡宮前,オバタミヤマエ,05260,北,501,05260501,136.9697989647152,35.20070551478271
小幡宮前,オバタミヤマエ,05260,,701,05260701,136.9710569207432,35.19954388725743
小幡緑地,オバタリョクチ,05262,,501,05262501,136.98280450481025,35.21885261890458
小幡緑地西園,オバタリョクチニシエン,05263,,101,05263101,136.977893177778,35.2104012861111
小幡緑地西園,オバタリョクチニシエン,05263,,501,05263501,136.977600697222,35.2094929194444
表山一丁目,オモテヤマイッチョウメ,05265,,101,05265101,136.9600611941462,35.13179061019344
表山一丁目,オモテヤマイッチョウメ,05265,,501,05265501,136.959821313889,35.1314070583333
折戸,オリド,05270,,701,05270701,136.9279334784071,35.0655549361545
海東,カイトウ,11000,,101,11000101,136.80593683207712,35.11893704633966
海東,カイトウ,11000,,501,11000501,136.80602802718363,35.118080857270115
科学館西,カガクカンニシ,11002,,501,11002501,136.8979606810509,35.165841309519564
科学館西,カガクカンニシ,11002,,701,11002701,136.89705751316058,35.16611942312282
鏡田,カガミダ,11003,,101,11003101,137.01373246245043,35.09426722778777
鏡田,カガミダ,11003,,501,11003501,137.0139228992905,35.09417724902123
杜若,カキツバタ,11005,,101,11005101,136.95148209252727,35.09596908299016
杜若,カキツバタ,11005,,501,11005501,136.95162827291858,35.095823144815974
覚王山,カクオウザン,11010,1番,301,11010301,136.95233117744738,35.16658561653061
覚王山,カクオウザン,11010,2番,701,11010701,136.9512656699162,35.16623698368297
水主町,カコマチ,11015,5番,101,11015101,136.89156727389332,35.15829783962731
水主町,カコマチ,11015,4番,102,11015102,136.89112739161487,35.160200139182905
水主町,カコマチ,11015,1番,301,11015301,136.8900055576944,35.15956586153693
水主町,カコマチ,11015,3番,501,11015501,136.89131497268386,35.16097771073723
水主町,カコマチ,11015,2番,701,11015701,136.8905446817064,35.15942935688511
篭山,カゴヤマ,11020,,301,11020301,136.9866857627328,35.08336333779218
篭山,カゴヤマ,11020,,501,11020501,136.98650136086303,35.08233886352063
篭山,カゴヤマ,11020,,701,11020701,136.98590255770046,35.082903505725554
篭山西,カゴヤマニシ,11025,5番,101,11025101,136.98197128363176,35.08234631889271
篭山西,カゴヤマニシ,11025,1番,301,11025301,136.9826056260638,35.08184093615811
篭山西,カゴヤマニシ,11025,4番,501,11025501,136.98203096278235,35.0825449592405
篭山西,カゴヤマニシ,11025,3番,502,11025502,136.98229918368384,35.08120934052161
篭山西,カゴヤマニシ,11025,2番,701,11025701,136.9814562995009,35.08129055378779
笠寺駅,カサデラエキ,11030,,301,11030301,136.92709313579644,35.09651348143456
笠寺駅,カサデラエキ,11030,降車,701,11030701,136.9267692590579,35.09632365329654
笠寺西門,カサデラニシモン,11035,南,102,11035102,136.934944027778,35.1001584027778
笠寺西門,カサデラニシモン,11035,北,103,11035103,136.9352889680721,35.10179495279268
笠寺西門,カサデラニシモン,11035,北,500,11035500,136.93539410977087,35.100964256004396
笠寺西門,カサデラニシモン,11035,南,501,11035501,136.93504274038992,35.09917687920969
笠取町,カサトリチョウ,11040,,101,11040101,136.88770174161687,35.19938200648622
笠取町,カサトリチョウ,11040,,501,11040501,136.887808858333,35.1988856611111
霞ケ丘,カスミガオカ,11045,,101,11045101,136.96389192389336,35.18006156342736
霞ケ丘,カスミガオカ,11045,,501,11045501,136.96452224301186,35.17999360236815
烏森駅南,カスモリエキミナミ,11046,,101,11046101,136.86413365596889,35.15187592520609
烏森駅南,カスモリエキミナミ,11046,,501,11046501,136.86422820383666,35.15163688226814
烏森駅,カスモリエキ,11047,,301,11047301,136.86317509801574,35.1531349822135
烏森駅,カスモリエキ,11047,,701,11047701,136.86378395946213,35.15325121204845
烏森町七丁目,カスモリチョウナナチョウメ,11048,,301,11048301,136.8576062048462,35.151381482832925
烏森町七丁目,カスモリチョウナナチョウメ,11048,,701,11048701,136.85888494799406,35.15159606118151
風越橋,カゼコシバシ,11050,,101,11050101,137.0201328711305,35.241910606255466
風越橋,カゼコシバシ,11050,,501,11050501,137.02023948893884,35.24191334453275
勝手塚,カッテヅカ,11055,,101,11055101,137.03638842150963,35.25121837364655
勝手塚,カッテヅカ,11055,,501,11055501,137.03672801881498,35.25082573007742
金船町,カナフネチョウ,11060,,101,11060101,136.8759324,35.1094707333333
金船町,カナフネチョウ,11060,,501,11060501,136.87611561807148,35.109528637217664
要町,カナメチョウ,11065,,001,11065001,136.92083604097206,35.07343192460431
要町,カナメチョウ,11065,2番,002,11065002,136.92064832413973,35.073432025921534
要町,カナメチョウ,11065,1番,003,11065003,136.920589372222,35.0734163277778
要町,カナメチョウ,11065,3番,301,11065301,136.920813605556,35.0733437666667
金屋坊,カナヤボウ,11070,,101,11070101,136.957116744444,35.2032697861111
金屋坊,カナヤボウ,11070,,501,11070501,136.95734954957038,35.203178238950535
金山,カナヤマ,11075,,001,11075001,136.9019509962286,35.1433140253519
金山,カナヤマ,11075,,004,11075004,136.90189935839896,35.14342264148103
金山,カナヤマ,11075,8番,009,11075009,136.901574205556,35.1440870805556
金山,カナヤマ,11075,,010,11075010,136.901710380556,35.144246125
金山,カナヤマ,11075,,101,11075101,136.9025433863261,35.144032792319415
金山,カナヤマ,11075,,012,11075012,136.9020318150458,35.14394637751704
金山,カナヤマ,11075,4番,013,11075013,136.9018711952043,35.1437011874462
金山,カナヤマ,11075,,014,11075014,136.9021394161058,35.14348295663307
金山,カナヤマ,11075,6番,011,11075011,136.9021149049595,35.144179908036364
金山南口,カナヤマミナミグチ,11077,1番,301,11077301,136.90059618232408,35.142142505344644
金山南口,カナヤマミナミグチ,11077,2番,701,11077701,136.9012553351895,35.141835989196835
香流小学校,カナレショウガッコウ,11085,,101,11085101,136.99238461891662,35.18667694418599
香流小学校,カナレショウガッコウ,11085,,301,11085301,136.99287546316634,35.186390872952515
香流小学校,カナレショウガッコウ,11085,,701,11085701,136.9911090790181,35.18632795226688
香流中学校,カナレチュウガッコウ,11087,,701,11087701,136.99437049315281,35.19490735869959
香流二丁目,カナレニチョウメ,11089,,301,11089301,136.9959576,35.1864258416667
香流二丁目,カナレニチョウメ,11089,,701,11089701,136.9947542075397,35.18632412786722
香流橋,カナレバシ,11090,,301,11090301,136.978942536111,35.1875477944444
香流橋,カナレバシ,11090,,701,11090701,136.97911686600446,35.18741473450102
香流橋東,カナレバシヒガシ,11095,1番,301,11095301,136.980940908333,35.1891637666667
香流橋東,カナレバシヒガシ,11095,2番,701,11095701,136.98142252619152,35.189352044655095
蟹田,カニタ,11100,,101,11100101,136.81777135548782,35.1205447855097
蟹田,カニタ,11100,,501,11100501,136.81820453224373,35.120977435171326
金田町五丁目,カネダチョウゴチョウメ,11105,,300,11105300,136.91809461800835,35.208394236518394
金田町五丁目,カネダチョウゴチョウメ,11105,,301,11105301,136.91909575252316,35.20848134966481
金田町五丁目,カネダチョウゴチョウメ,11105,,701,11105701,136.918209952996,35.20834931020498
金田町二丁目,カネダチョウニチョウメ,11108,,301,11108301,136.915596193091,35.20819038055557
金田町二丁目,カネダチョウニチョウメ,11108,,701,11108701,136.91594085694942,35.20816627369586
包里,カノサト,11110,,101,11110101,136.815352558333,35.1272177833333
包里,カノサト,11110,,301,11110301,136.81712792752046,35.126519739471334
包里,カノサト,11110,,701,11110701,136.81362026868123,35.126277879888455
包里住宅,カノサトジュウタク,11112,,101,11112101,136.8180255870691,35.127047565480744
包里住宅,カノサトジュウタク,11112,,501,11112501,136.81832063006073,35.12707937441795
加福町,カフクチョウ,11115,,301,11115301,136.90524342460571,35.089524165319894
加福町,カフクチョウ,11115,,701,11115701,136.9037715624088,35.089068757469846
加福町二丁目,カフクチョウニチョウメ,11120,,301,11120301,136.90819318396984,35.09007065138302
加福町二丁目,カフクチョウニチョウメ,11120,,701,11120701,136.90828303797184,35.08988574636788
鎌倉台中学校,カマクラダイチュウガッコウ,11121,,101,11121101,136.98363652820763,35.07405897449518
鎌倉台中学校,カマクラダイチュウガッコウ,11121,,501,11121501,136.9836700558203,35.07424830566984
上旭,カミアサヒ,11122,,301,11122301,136.97278988908738,35.09228870927913
上旭,カミアサヒ,11122,,701,11122701,136.97196846257657,35.09240612329591
上飯田,カミイイダ,11125,,002,11125002,136.93010491727705,35.203380074140235
上飯田,カミイイダ,11125,1番,003,11125003,136.93069500326033,35.20327049095635
上飯田,カミイイダ,11125,3番,004,11125004,136.930258358333,35.2034659416667
上飯田,カミイイダ,11125,2番,005,11125005,136.930509891667,35.2034524777778
上飯田,カミイイダ,11125,7番,101,11125101,136.929555064429,35.20363759404022
上飯田,カミイイダ,11125,6番,102,11125102,136.9295376300704,35.20566594564178
上飯田,カミイイダ,11125,5番,501,11125501,136.92973671132552,35.20455619680692
上飯田,カミイイダ,11125,4番,503,11125503,136.9297610380287,35.202462115136754
上飯田西町,カミイイダニシマチ,11130,,301,11130301,136.926453183333,35.203101625
上飯田西町,カミイイダニシマチ,11130,,701,11130701,136.92571962668717,35.202998050164496
神丘公園,カミオカコウエン,11135,,101,11135101,136.99955248971514,35.155921644821944
上小田井二丁目,カミオタイニチョウメ,11140,,101,11140101,136.87910293619427,35.21926733718307
上小田井二丁目,カミオタイニチョウメ,11140,,501,11140501,136.8788186220387,35.218977546053246
上小田井駅,カミオタイエキ,11142,,300,11142300,136.87645398746622,35.22225836479366
上小田井駅,カミオタイエキ,11142,3番,301,11142301,136.87648107954783,35.22255337828669
上小田井駅,カミオタイエキ,11142,2番,302,11142302,136.8766279304914,35.22267717786476
上小田井駅,カミオタイエキ,11142,1番,303,11142303,136.8767566765241,35.222783995933
神沢二丁目,カミサワニチョウメ,11146,,101,11146101,136.9822499866076,35.09577749851894
神沢二丁目,カミサワニチョウメ,11146,,501,11146501,136.982245877778,35.0950889916667
神沢三丁目,カミサワサンチョウメ,11147,,301,11147301,136.982896728836,35.0920901946614
神沢三丁目,カミサワサンチョウメ,11147,,701,11147701,136.98237772139169,35.09207263736797
上汐田,カミシオダ,11150,,301,11150301,136.94411972086675,35.07870662668072
上汐田,カミシオダ,11150,,701,11150701,136.94372878890283,35.078750527100276
上志段味,カミシダミ,11152,,301,11152301,137.03393712546313,35.253397219232546
上志段味,カミシダミ,11152,,701,11152701,137.03410074021303,35.25330139304556
上高畑,カミタカバタ,11153,,101,11153101,136.8530952375338,35.14378619097316
上高畑,カミタカバタ,11153,,501,11153501,136.85324812344766,35.14399455128739
上高畑一丁目,カミタカバタイッチョウメ,11155,,101,11155101,136.86040975077765,35.14362249077994
上高畑一丁目,カミタカバタイッチョウメ,11155,,501,11155501,136.86051435692923,35.14289432065955
上流町,カミナガレチョウ,11157,,301,11157301,136.864386447222,35.1315061111111
上流町,カミナガレチョウ,11157,,701,11157701,136.863923280226,35.131419509013135
神の倉,カミノクラ,11160,,101,11160101,137.01264194709017,35.09817801628462
神の倉,カミノクラ,11160,,301,11160301,137.01327092510417,35.09938717549031
神の倉,カミノクラ,11160,,501,11160501,137.0127371655102,35.09812754282441
神の倉,カミノクラ,11160,,701,11160701,137.01281159681037,35.09916608283736
神の倉一丁目,カミノクライッチョウメ,11162,,301,11162301,137.0100317027127,35.10588396150444
神の倉一丁目,カミノクライッチョウメ,11162,,302,11162302,137.01238735278002,35.107108366212316
神の倉一丁目,カミノクライッチョウメ,11162,,501,11162501,137.0119400944268,35.10503860683956
神の倉一丁目,カミノクライッチョウメ,11162,,701,11162701,137.01073913534037,35.106089675946556
神の倉二丁目,カミノクラニチョウメ,11163,,101,11163101,137.01268193062378,35.10187765050251
神の倉二丁目,カミノクラニチョウメ,11163,,501,11163501,137.01258268889023,35.10268573356215
神の倉三丁目,カミノクラサンチョウメ,11164,,101,11164101,137.01385490717712,35.100316113838396
神の倉三丁目,カミノクラサンチョウメ,11164,,501,11164501,137.01441775048045,35.10017098483437
上浜,カミハマ,11165,,301,11165301,136.93265479993352,35.07617425775466
上浜,カミハマ,11165,,701,11165701,136.93242949437627,35.07596352887158
上堀越町,カミホリコシチョウ,11170,5番,101,11170101,136.88132123644232,35.20229465788989
上堀越町,カミホリコシチョウ,11170,2番,3N1,111703N1,136.88240753109335,35.20326118808573
上堀越町,カミホリコシチョウ,11170,1番,3S1,111703S1,136.88082502777456,35.20072539162227
上堀越町,カミホリコシチョウ,11170,4番,501,11170501,136.8816082328069,35.202431638492506
上堀越町,カミホリコシチョウ,11170,3番,701,11170701,136.88231633598684,35.203072704642025
上前津,カミマエヅ,11175,5番,101,11175101,136.90557062243806,35.1561274487695
上前津,カミマエヅ,11175,4番,102,11175102,136.90587425697777,35.158374625481784
上前津,カミマエヅ,11175,1番,301,11175301,136.9041770892236,35.15756983597787
上前津,カミマエヅ,11175,3番,501,11175501,136.90611833799812,35.158830194212584
上前津,カミマエヅ,11175,2番,701,11175701,136.90398665238354,35.157405368478095
上社,カミヤシロ,11180,降車,001,11180001,137.007038763889,35.1739215861111
上社,カミヤシロ,11180,4番,002,11180002,137.006853066667,35.1738195805556
上社,カミヤシロ,11180,3番,003,11180003,137.006853066667,35.1738195805556
上社,カミヤシロ,11180,5番,301,11180301,137.008428127778,35.1738557194444
上社,カミヤシロ,11180,6番,701,11180701,137.0088592928771,35.17371266138947
上社西,カミヤシロニシ,11190,,301,11190301,137.00193616595595,35.17526975574152
上社西,カミヤシロニシ,11190,,701,11190701,137.00233782675593,35.175210012259626
上山町,カミヤマチョウ,11200,,301,11200301,136.94931023014215,35.13800055906175
上山町,カミヤマチョウ,11200,,701,11200701,136.94836139870313,35.13799562385495
亀ケ洞,カメガホラ,11202,,101,11202101,137.0094365987934,35.09573052017755
亀ケ洞,カメガホラ,11202,,701,11202701,137.009502333333,35.0950176166667
亀の井二丁目,カメノイニチョウメ,11203,,101,11203101,136.99576733435856,35.16482637880574
亀の井二丁目,カメノイニチョウメ,11203,,301,11203301,136.99639295961128,35.164253533351385
亀原,カメハラ,11205,,101,11205101,136.94798409844543,35.0664035925404
亀原,カメハラ,11205,,501,11205501,136.9481410076728,35.06645298795707
鴨付公園西,カモツキコウエンニシ,11208,,101,11208101,136.84479722099866,35.160804917261025
鴨付公園西,カモツキコウエンニシ,11208,,501,11208501,136.84491054432954,35.16102200521766
鴨付町,カモツケチョウ,11210,,301,11210301,136.84402261401965,35.162914706732984
鴨付町,カモツケチョウ,11210,,302,11210302,136.84426669504,35.162916899486646
鴨付町,カモツケチョウ,11210,,701,11210701,136.84422579135253,35.162863177004915
萱場,カヤバ,11215,1番,301,11215301,136.94810594034357,35.18224974461733
萱場,カヤバ,11215,2番,701,11215701,136.9486678631322,35.1822957814824
河合小橋,カワイコバシ,11225,,901,11225901,136.79615790115804,35.11463673727943
河合小橋,カワイコバシ,11225,,902,11225902,136.7964019821784,35.11464990160526
川上町,カワカミチョウ,11230,,301,11230301,136.9733960296137,35.215043902531285
川上町,カワカミチョウ,11230,,701,11230701,136.972882483333,35.2147836611111
川澄町,カワスミチョウ,11238,2番,101,11238101,136.93485547321416,35.138038609672314
川澄町,カワスミチョウ,11238,3番,301,11238301,136.934149891667,35.1383588888889
川澄町,カワスミチョウ,11238,1番,701,11238701,136.93449873941518,35.13829085305798
川中,カワナカ,11240,,301,11240301,136.910187516667,35.2117813861111
川中,カワナカ,11240,東,701,11240701,136.9116114,35.2116695972222
川中,カワナカ,11240,,702,11240702,136.90927869722134,35.21167406015554
川名本町,カワナホンマチ,11245,,301,11245301,136.94129813115092,35.1528451549449
川名本町,カワナホンマチ,11245,,701,11245701,136.94168302814455,35.15254799949691
川原通,カワハラドオリ,11250,4番,101,11250101,136.94949456623704,35.152236232505224
川原通,カワハラドオリ,11250,5番,201,11250201,136.95026368967206,35.15161340632298
川原通,カワハラドオリ,11250,1番,301,11250301,136.95054599217087,35.150849670175006
川原通,カワハラドオリ,11250,3番,501,11250501,136.94979765585572,35.15244511944423
川原通,カワハラドオリ,11250,2番,701,11250701,136.94881864956528,35.151945105719484
川原通二丁目,カワハラドオリニチョウメ,11255,,101,11255101,136.95176110550642,35.156214511084364
川原通二丁目,カワハラドオリニチョウメ,11255,,501,11255501,136.95234448596716,35.15692666338545
川村,カワムラ,11260,,301,11260301,136.96990234771852,35.21454054346846
川村,カワムラ,11260,,701,11260701,136.97005724528913,35.21439920056279
川村口,カワムラグチ,11265,,301,11265301,136.965811266667,35.2136751638889
川村口,カワムラグチ,11265,,501,11265501,136.96390589867656,35.21245420894894
瓦町,カワラマチ,11270,,101,11270101,136.91486454156347,35.16535726067899
瓦町,カワラマチ,11270,,501,11270501,136.91530978825995,35.16496586495815
雁道,ガンミチ,11280,,101,11280101,136.91874704342,35.13381954708112
雁道,ガンミチ,11280,,301,11280301,136.91785252671355,35.13451983101628
雁道,ガンミチ,11280,,501,11280501,136.91895625572317,35.13527988178363
菊井町,キクイチョウ,12000,,101,12000101,136.88592567468606,35.178915787079255
菊井町,キクイチョウ,12000,,301,12000301,136.88688625522468,35.17795993193618
菊井町,キクイチョウ,12000,,501,12000501,136.88609408267143,35.17713105611804
菊井通四丁目,キクイドオリヨンチョウメ,12005,,101,12005101,136.88599684408086,35.182246227585864
菊井通四丁目,キクイドオリヨンチョウメ,12005,,102,12005102,136.88599885573763,35.18233720517906
菊井通四丁目,キクイドオリヨンチョウメ,12005,,501,12005501,136.8861571060695,35.18223417030677
菊園町一丁目,キクゾノチョウイッチョウメ,12010,,101,12010101,136.938211077778,35.1388837194444
菊園町一丁目,キクゾノチョウイッチョウメ,12010,,301,12010301,136.936713622222,35.1385306305556
菊園町一丁目,キクゾノチョウイッチョウメ,12010,,501,12010501,136.93833190472822,35.13822200910872
菊園町一丁目,キクゾノチョウイッチョウメ,12010,,701,12010701,136.93762965987094,35.13848049209618
菊園町四丁目,キクゾノチョウヨンチョウメ,12015,,301,12015301,136.9417521888398,35.13866046892243
菊園町四丁目,キクゾノチョウヨンチョウメ,12015,,701,12015701,136.9412828022622,35.13859576337877
菊ノ尾通二丁目,キクノオドオリニチョウメ,12020,,101,12020101,136.8832264315481,35.1852511046932
菊ノ尾通二丁目,キクノオドオリニチョウメ,12020,,301,12020301,136.882668532073,35.185904911198826
菊ノ尾通二丁目,キクノオドオリニチョウメ,12020,,501,12020501,136.88330086284827,35.18496886471857
菊ノ尾通二丁目,キクノオドオリニチョウメ,12020,,701,12020701,136.88152188771915,35.186041919439425
紀左エ門橋西,キザエモンバシニシ,12022,,301,12022301,136.897618111111,35.1124744361111
紀左エ門橋西,キザエモンバシニシ,12022,,701,12022701,136.89752802031978,35.11227093980164
紀左エ門橋東,キザエモンバシヒガシ,12023,,301,12023301,136.90640618320344,35.109155237541145
紀左エ門橋東,キザエモンバシヒガシ,12023,,701,12023701,136.9057490419948,35.109242457027115
喜惣治一丁目,キソウジイッチョウメ,12025,,301,12025301,136.904568156928,35.23397438007385
喜惣治一丁目,キソウジイッチョウメ,12025,,701,12025701,136.90436363849062,35.233874696963795
木曽橋,キソバシ,12030,,101,12030101,136.87522500800276,35.221833207467675
木曽橋,キソバシ,12030,,501,12030501,136.87659494625711,35.2212865101857
木曽橋,キソバシ,12030,,701,12030701,136.87557436572695,35.22092660826151
北大坪,キタオオツボ,12040,,101,12040101,136.98435562549662,35.141056024298756
北大坪,キタオオツボ,12040,,301,12040301,136.9849182188375,35.14078350099461
北大坪,キタオオツボ,12040,,501,12040501,136.9847210764749,35.14030809095394
北頭,キタガシラ,12045,,101,12045101,136.92090276924625,35.09276641693314
北頭,キタガシラ,12045,,301,12045301,136.921754180556,35.0924973833333
北頭,キタガシラ,12045,,501,12045501,136.92159544972435,35.0915500268434
北頭,キタガシラ,12045,,701,12045701,136.920039372222,35.091972825
北区役所,キタクヤクショ,12050,,301,12050301,136.91192490099218,35.19379721969737
北区役所,キタクヤクショ,12050,,701,12050701,136.9120797985628,35.19384160608105
北高校,キタコウコウ,12052,,301,12052301,136.91678523133203,35.23652068567813
北高校,キタコウコウ,12052,,501,12052501,136.916381247222,35.2357379333333
北高校,キタコウコウ,12052,,701,12052701,136.91542132804796,35.23615920824071
北沢,キタザワ,12055,,101,12055101,136.95912521779098,35.10744662030588
北沢,キタザワ,12055,,501,12055501,136.9589133232788,35.10685855969854
北千種三丁目,キタチクササンチョウメ,12058,,101,12058101,136.9497047391868,35.178789952278905
北千種三丁目,キタチクササンチョウメ,12058,,501,12058501,136.94920718941455,35.17720488540865
北千種三丁目,キタチクササンチョウメ,12058,,701,12058701,136.94832608375316,35.17778366859502
北千種住宅前,キタチクサジュウタクマエ,12060,,301,12060301,136.9459939030147,35.177550182691704
北千種住宅前,キタチクサジュウタクマエ,12060,,701,12060701,136.94634393129115,35.177545797973444
北千種町,キタチクサチョウ,12065,,301,12065301,136.94242120060687,35.177702551502456
北千種町,キタチクサチョウ,12065,,501,12065501,136.94216907295947,35.177344100679825
北千種町,キタチクサチョウ,12065,,701,12065701,136.9417063919044,35.17776393741754
北図書館,キタトショカン,12066,,101,12066101,136.91138226245107,35.20394869264322
北図書館,キタトショカン,12066,,501,12066501,136.91164645813456,35.20418655264368
北屋敷,キタヤシキ,12067,,301,12067301,136.9881847003811,35.13210324612658
北屋敷,キタヤシキ,12067,,501,12067501,136.98780125028043,35.13169863267988
北原町,キタハラチョウ,12068,,301,12068301,136.92654862640597,35.131037894914
北原町,キタハラチョウ,12068,,701,12068701,136.9259934091399,35.13087241167063
喜多山,キタヤマ,12070,,301,12070301,136.98848655134077,35.20394655191273
喜多山,キタヤマ,12070,,701,12070701,136.98734795361395,35.203696155867135
喜多山二丁目,キタヤマニチョウメ,12071,,301,12071301,136.987648255556,35.2077468083333
喜多山二丁目,キタヤマニチョウメ,12071,,701,12071701,136.987514869444,35.2074847944444
吉根住宅,キッコジュウタク,12072,,101,12072101,137.01638128167997,35.22875525971919
吉根住宅,キッコジュウタク,12072,,501,12072501,137.01661329275976,35.228814416081576
木場町,キバチョウ,12073,,301,12073301,136.8994896227233,35.10079168291298
木場町,キバチョウ,12073,,701,12073701,136.89952717364952,35.100658919957056
貴船小学校,キフネショウガッコウ,12075,,301,12075301,137.013509591667,35.1630107972222
貴船小学校,キフネショウガッコウ,12075,,701,12075701,137.01393977154441,35.16307202480096
希望ケ丘四丁目,キボウガオカヨンチョウメ,12080,,301,12080301,136.9747233248861,35.17914922119391
希望ケ丘四丁目,キボウガオカヨンチョウメ,12080,,701,12080701,136.97360283207013,35.17885051760078
きよすみ荘,キヨスミソウ,12090,,301,12090301,136.82211677099804,35.107608528510646
きよすみ荘,キヨスミソウ,12090,,701,12090701,136.8222374704037,35.10755586664431
金城町二丁目,キンジョウチョウニチョウメ,12095,,101,12095101,136.90695112258675,35.20016184337466
金城町二丁目,キンジョウチョウニチョウメ,12095,,501,12095501,136.90700208455803,35.200478550494225
金城町三丁目,キンジョウチョウサンチョウメ,12100,,101,12100101,136.90688742012264,35.204017586357196
金城町三丁目,キンジョウチョウサンチョウメ,12100,,501,12100501,136.9070040962148,35.202937646106
金城橋,キンジョウバシ,12105,,101,12105101,136.85379604088996,35.05984226193518
金城橋,キンジョウバシ,12105,,701,12105701,136.85313286471103,35.05937077072701
楠支所,クスノキシショ,13000,,101,13000101,136.92331502804393,35.22863233004411
楠支所,クスノキシショ,13000,,501,13000501,136.92334654399986,35.22894892610911
楠味鋺,クスノキアジマ,13001,,301,13001301,136.9273883884931,35.22044292981762
楠味鋺,クスノキアジマ,13001,,701,13001701,136.92755602655654,35.22032077023504
楠インター,クスノキインター,13003,,101,13003101,136.909536544974,35.23029366292081
楠インター,クスノキインター,13003,,501,13003501,136.90990400760904,35.23123575977596
楠三丁目,クスノキサンチョウメ,13004,,101,13004101,136.92477979165028,35.22514015348565
楠三丁目,クスノキサンチョウメ,13004,,501,13004501,136.92451693516682,35.22603848918148
楠西小学校東,クスノキニシショウガッコウヒガシ,13007,,101,13007101,136.90915488796338,35.23757827163279
楠西小学校東,クスノキニシショウガッコウヒガシ,13007,,501,13007501,136.90949284629926,35.23769438071142
楠橋,クスノキバシ,13010,,301,13010301,136.85917026932827,35.168279471017364
楠橋,クスノキバシ,13010,,701,13010701,136.86080798462228,35.16809191899464
楠元町,クスモトチョウ,13015,,101,13015101,136.96244352723284,35.1669829928762
楠元町,クスモトチョウ,13015,,501,13015501,136.96256087387724,35.16700327483069
供米田三丁目,クマイデンサンチョウメ,13017,,101,13017101,136.81203941962667,35.13725093039883
供米田三丁目,クマイデンサンチョウメ,13017,,501,13017501,136.81217487118192,35.13750262786531
供米田中学校,クマイデンチュウガッコウ,13018,,101,13018101,136.81466127675242,35.138199524282385
供米田中学校,クマイデンチュウガッコウ,13018,,301,13018301,136.8135139618463,35.13698600572932
供米田中学校,クマイデンチュウガッコウ,13018,南,501,13018501,136.81528220813937,35.13605104123101
供米田中学校,クマイデンチュウガッコウ,13018,,701,13018701,136.8139008704967,35.136939943213605
熊の前,クマノマエ,13020,,301,13020301,137.00457463389546,35.096086950904734
熊の前,クマノマエ,13020,,701,13020701,137.00498635297924,35.09625538274058
熊の前北,クマノマエキタ,13022,,201,13022201,137.0033799859924,35.09801526503851
熊の前北,クマノマエキタ,13022,,601,13022601,137.00390793581255,35.09848823631456
黒石小学校,クロイシショウガッコウ,13035,,101,13035101,136.99484836385716,35.10223980109148
黒石小学校,クロイシショウガッコウ,13035,,501,13035501,136.99487987981308,35.102216760011544
黒川,クロカワ,13040,,001,13040001,136.90966135479414,35.197508206677675
黒川,クロカワ,13040,5番,002,13040002,136.90927444614374,35.19751313827402
黒川,クロカワ,13040,3番,004,13040004,136.9096747658392,35.1972912161434
黒川,クロカワ,13040,2番,005,13040005,136.90991012968027,35.19729614775289
黒川,クロカワ,13040,1番,006,13040006,136.9101126364609,35.19729614775289
黒川,クロカワ,13040,10番,101,13040101,136.91214695897884,35.19610238250857
黒川,クロカワ,13040,9番,102,13040102,136.91192232397384,35.198407089114546
黒川,クロカワ,13040,6番,301,13040301,136.91298447874374,35.197268442906015
黒川,クロカワ,13040,11番,500,13040500,136.91224217739887,35.19796215322753
黒川,クロカワ,13040,8番,501,13040501,136.91242188540286,35.19614841152582
黒川,クロカワ,13040,西)(降車,700,13040700,136.91079914894885,35.197096932252755
黒川,クロカワ,13040,7番,701,13040701,136.9109969618637,35.19710241183195
黒川本通四丁目,クロカワホンドオリヨンチョウメ,13045,,101,13045101,136.91170939366793,35.200320927922824
黒川本通四丁目,クロカワホンドオリヨンチョウメ,13045,,501,13045501,136.91194274585223,35.20100694113324
競馬場,ケイバジョウ,14005,,101,14005101,136.8693626951557,35.11421329843765
競馬場,ケイバジョウ,14005,,302,14005302,136.87047312968787,35.11368178424271
