time,latitude,longitude,lang,text,username
1463254076955,50.984672,11.0594285,en,"After years, I need to do something with Microsoft Word, but it keeps crashing on iPad. Apparently, nothing changed at #Microsoft  .",rouzbeh7000
1463253970124,34.0207895,-118.4119065,en,"Help my computer has been infected with Windows 10!

#Windows10 #Microsoft",brendanomalley5
1463253948056,50.984672,11.0594285,en,"After years, I need to do something with Microsoft Word, but it keeps crashing on iPad. Apparently, nothing changed at #Microsoft  .",rouzbeh7000
1463253926170,38.65109972,-90.57231035,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/YaL7ubrR8R,SysArch
1463253316292,40.9894574,29.0625794,tr,"Şakır şakır excel de tablo yapıyorduk 😃

#giresunspor #excel #ptt #word #iddaa #karabükspor… https://t.co/npm9eZZ8gT",Acarbaris34
1463252947593,-23.682803,-46.5955455,pt,"Pesquisa de satisfação da #Microsoft e eu respondendo ""insatisfeito"" em todas as alternativas.",sincetoday
1463252841265,48.8588335,2.347003,fr,"[…] intégration de #Bash via #Linux dans #Windows10 discutable vu leur acharnement pour stop le #freesoftware […] [5.14.2016,8:55;6]",revoltxs
1463252811079,48.8588335,2.347003,fr,"[…] intégration de #Bash via #Linux dans #Windows10 discutable vu leur acharnement pour stop le #freesoftware […] [5.14.2016,8:55;5]",revoltxs
1463252652647,41.275721,-96.053431,en,"#Windows10 is awful, so stop trying to sneak in an automatic ""upgrade"". New doesn't always mean better.",unfathomablekit
1463251912439,39.8006553,-76.9830358,es,"Aerotek: QA Inspector (#Hanover, PA) https://t.co/38N0TLNDmC #Microsoft #Job #Jobs #Hiring",tmj_PA_it
1463250146305,53.8617197,27.47983978,und,"Urban Textures
#blackandwhite #city #windows @ Титан https://t.co/AGdzVfvptc",AntosSpiasivyh
1463249938302,33.935967,-117.0093985,en,"So I just got a call from ""Microsoft"" about an issue with my computer lol when I asked for a supervisor they hung up #Microsoft #conmen",cantsurf7
1463249727828,45.5228939,-122.989827,ro,"#Hillsboro, OR #Microsoft #Job: SharePoint Administrator at Aerotek https://t.co/sbUjNpLadp #Jobs #Hiring",tmj_pdx_it
1463249712496,49.257639,-123.123581,en,Add more quality brightness to a #sunroom with more #windows. ©FindingSilverPennies #interiordesign #decor #design https://t.co/XQrSRo9RQP,DavidBabakaiff
1463249080193,43.21666667,-79.75,en,Just finished installing in #mounthope this #brown #carriagedoor with #archstockton #windows… https://t.co/JNcmTxxRCT,directoverhead
1463248943720,41.079273,-85.1393513,en,"Want to work in #FortWayne, IN? View our latest opening: https://t.co/RiWzfpTbeA #Microsoft #Job #Jobs #Hiring",tmj_ind_itdnet
1463248742785,42.4811591,12.3388904,it,Cosa associ a #Microsoft? Le due lavagne prima e dopo il talk a @VIGAMUSAcademy #XboxItalia https://t.co/y9JuGYNRTS,sduico
1463248694700,37.654656,-122.4077498,en,"We're #hiring! Read about our latest #job opening here: Project Manager - https://t.co/6QtPK4OT9z #SouthSanFrancisco, CA #Microsoft",tmj_sfo_itdnet
1463248684024,21.3069444,-157.8583333,en,"If you're a #Microsoft professional in #Honolulu, HI, check out this #job: https://t.co/IqUnp5Z1DU #Hiring",tmj_hon_itdnet
1463246660740,38.65109972,-90.57231035,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/pJmnK3AE4l,SysArch
1463246351789,41.8822512,-87.6301653,en,"This #Microsoft #job might be a great fit for you: Microsoft Dynamics AX Financial Consultant - https://t.co/lKC5wWlenH #Chicago, IL",tmj_chi_itdnet
1463246310839,39.548576,2.5085685,en,Windows 10 Security Auditing Guide https://t.co/uiPKuHwyId #Windows10 #cybersecurity #infosec,simonroses
1463246178341,41.31253,2.1021375,es,Puto #Windows10 !!!!! **!!!!%%%@*!,CliveNico
1463245464641,34.0753762,-84.2940899,en,"Want to work in #ALPHARETTA, GA? View our latest opening: https://t.co/RoMbRJYEox #Microsoft #Job #Jobs #Hiring",Ryderjobs
1463245159284,34.0753762,-84.2940899,en,"Want to work at Ryder? We're #hiring in #ALPHARETTA, GA! Click for details: https://t.co/4oMosXGti7 #Microsoft #Job #Jobs",Ryderjobs
1463245097802,41.1179365,-77.604684,en,I give up.....  #Windows10 it is! https://t.co/yUA5yYGa1z,lee65536
1463245011792,36.232915,-115.223125,en,When my phone contract is up in August. I really want a #Windows10 phone. Anyone got feedback on them?,JaneAMCP
1463244947025,36.09661788,-115.20738871,en,"#everydayismonday at #EXCEL 
#EXCELAUTO #autoshop7022217272 
Weekend grind....… https://t.co/LckpWDaXlz",GedGallego
1463244862731,34.0753762,-84.2940899,en,"Join the Ryder team! See our latest #Microsoft #job opening here: https://t.co/ABT8iVrTHb #ALPHARETTA, GA #Hiring",Ryderjobs
1463244504981,38.9586307,-77.3570028,en,"This #Microsoft #job might be a great fit for you: Global Alliance Director – CSC - https://t.co/driVRb1WKM #Reston, VA #Hiring #CareerArc",tmj_VAF_it
1463244495065,39.581028,-78.8454409,en,"See our latest #BelAir, MD #job and click to apply: Senor Buyer - https://t.co/ND6MQ17dGS #Microsoft #Hiring",tmj_MD_it
1463244456682,38.9201425,-80.1818345,en,I'm not sure #Windows10 update harassment is worth the extra features of the OS. It's getting annoying enough to consider #windows7 again,Nojopar
1463242821421,29.579727,-95.204086,en,Come by and pick up a Gorilla Guide for modernizing SQL Server.  #SQLSat514 #Microsoft #tegile #database https://t.co/1qEAUno6bY,BrettDieterich
1463242080020,41.8335845,-87.732013,en,#Windows 10 spontaneous upgrade update: success! Phew 😥 https://t.co/gqw1Jofvsx,bsniz
1463241319898,47.67365079,-122.12155983,en,"Windows 10 Build 14342, Azure Expansion: Microsoft Roundup -… https://t.co/uycx0YVxsk #Microsoft • $MSFT https://t.co/BpzRL8iEF3",greensboro_nc
1463240831265,41.8335845,-87.732013,en,"This sounds comforting, but this screen has been throbbing between light and dark blue for a few minutes #Windows 10 https://t.co/Qq3scKYimw",bsniz
1463240829927,43.402109,-80.3326055,en,"I realized the power of #Mac over #windows . I thought it is too messy to use. Now I will say use it, you will certainly love it...",nuhman
1463240310582,40.3651595,-82.6694675,en,#smartwise #smartcities are the only #community #centric #smart #enterprise on the #market #ibm #cisco #microsoft https://t.co/QNgbnedbiW,Smartwisecity
1463239938018,41.8335845,-87.732013,en,"#Windows 10 spontaneous upgrade update: the monitor has been dark for four minutes, while I see the hard drive access light is going. 😨",bsniz
1463239520763,41.8335845,-87.732013,en,My computer just decided on its own to update to #Windows 10. I'm beyond terrified right now. 😨 https://t.co/PDoMbxUuo2,bsniz
1463239429563,45.5228939,-122.989827,en,"If you're a #Microsoft professional in #Hillsboro, OR, check out this #job: https://t.co/QEwFVtb5Nb #Hiring",tmj_pdx_it
1463238626927,25.6753655,-100.319263,es,Gracias por el descuento -30% @Tiendas_OXXO @XboxMexico @XboxLiveRewards @Microsoft #xboxlive #XboxOne #Microsoft https://t.co/PsIfaZUhoE,Adanom
1463238372917,33.9472359,-118.0853451,en,"Want to work at Aerotek? We're #hiring in #SantaFeSprings, CA! Click for details: https://t.co/FWct3RjPJW #Microsoft #Job #Jobs",tmj_lax_itdnet
1463238189367,32.7153292,-117.1572551,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/m4mBCOiqel #SanDiego, CA #Hiring",tmj_san_itdnet
1463238188236,37.4418834,-122.1430195,da,"VMware #Microsoft #Job: Product Manager Hyper Converged Infrastructure (#PaloAlto, CA) https://t.co/JjIIOotewm #Jobs #Hiring",VMwareJobs
1463238078975,37.3382082,-121.8863286,en,"Aerotek #Microsoft #Job: Change Management Project Manager (#SanJose, CA) https://t.co/ObfMIQuQO8 #Jobs #Hiring",tmj_sjc_itdnet
1463238078820,38.3565773,-121.9877444,ro,"#Microsoft #Job in #Vacaville, CA: Facilities Coordinator $17.50 at Aerotek https://t.co/LCJFETn9Rk #Jobs #Hiring",tmj_sac_itdnet
1463237944841,47.6062095,-122.3320708,en,"We're #hiring! Read about our latest #job opening here: Vehicle Sales Representative - https://t.co/1d75eL9Q4h #SEATTLE, WA #Microsoft",tmj_sea_itdnet
1463237832473,37.4418834,-122.1430195,en,"#PaloAlto, CA #Microsoft #Job: Senior Research Operations PM at VMware https://t.co/d1C212Apuy #Jobs #Hiring #CareerArc",tmj_sfo_itdnet
1463237769611,32.2217429,-110.926479,eu,"#Microsoft #Job in #Tucson, AZ: Program Planner at Aerotek https://t.co/NcP5svKhGp #Jobs #Hiring",tmj_tuc_itdnet
1463237470923,33.4255104,-111.9400054,en,"We're #hiring! Click to apply: Sr. Net Developer (Sr.) - FTE - https://t.co/IXiHlPw0Gs #Microsoft #Tempe, AZ #Job #Jobs #CareerArc",tmj_phx_itdnet
1463236753861,38.743614,-9.159995,en,Today presentation CEO @thelordsaul n @rodolfo_g_mourato Co-Founder #startup #instasportsapp #realmadrid #microsoft https://t.co/VGZPqCjkfq,Instasportsapp
1463235737185,51.018255,2.3431065,fr,"@DelosAmoual @babgi @ED_BARR
Bonjour Delos
#DataScientist analyse #BigData avec #hadoop #R pas #excel ;)
Viens a ma formation 7-8 Juin !",jcunniet
1463234950832,39.5963889,-104.8438889,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/TJUeOCUbni #Centennial, CO #Hiring",tmj_den_itdnet
1463234892127,42.492786,-92.3425775,eu,"Site Manager - Aerotek: (#Waterloo, IA) https://t.co/RuFsUzVwtT #Microsoft #Job #Jobs #Hiring",tmj_IA_it
1463234880287,38.8942786,-77.4310992,en,"We're #hiring! Read about our latest #job opening here: Management Trainee - https://t.co/R2gGMqYK3r #Chantilly, VA #Microsoft",tmj_VA_it
1463234865908,38.65109972,-90.57231035,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/OnSuPotwwS,SysArch
1463234585716,35.0844909,-106.6511367,en,"Aerotek: ***Administrative Assistant Needed from 1pm-10pm*** (#Albuquerque, NM) https://t.co/8Y7hFeaxsi #Microsoft #Job #Jobs #Hiring",tmj_abq_itdnet
1463234213301,41.9889173,-88.6867538,en,"We're #hiring! Read about our latest #job opening here: Quoting/Costing Associate - https://t.co/GddzdaGqDZ #Sycamore, IL #Microsoft",tmj_IL_it
1463233755162,41.0814447,-81.5190053,fr,"#Akron, OH #Microsoft #Job: Net Developer at Envision https://t.co/HhDhCLdclK #IT #ITcareers #Jobs #Hiring https://t.co/DhK8Iwk9rN",EnvisionJobs
1463232581541,33.7033905,-78.878866,en,This is why we have a #BusinessConnect Program #SCFHOF #Prepare #Excel #Succeed @NFL https://t.co/Q9qgB25k6k,SCFootballHOF
1463231772828,27.19947453,75.71114067,en,@mkasanm #Microsoft should have seen it coming. All they know is how to make money by disappointing people😒,AnkanrupSen
1463231411957,32.9483335,-96.7298519,en,"See our latest #Richardson, TX #job and click to apply: Japanese Document Translator - https://t.co/eh9YFVXSvL #Microsoft #Hiring",tmj_dfw_itdnet
1463231228549,43.0389025,-87.9064736,en,"We're #hiring! Read about our latest #job opening here: Plan Support Representative - https://t.co/8HlK8Z69Ji #Milwaukee, WI #Microsoft",tmj_mke_itdnet
1463231105995,34.7303688,-86.5861037,en,"This #Microsoft #job might be a great fit for you: Maintenance Analyst - https://t.co/ZNrUC6Ex8l #Huntsville, AL #Hiring",tmj_hsv_itdnet
1463231103901,37.6871761,-97.330053,en,"We're #hiring! Click to apply: Executive Assistant - https://t.co/eowdoy8vBj #Microsoft #Wichita, KS #Job #Jobs",tmj_ksw_itdnet
1463231052510,36.9800563,-85.6121906,en,#Edmonton #Microsoft #Job: Occupational Health &amp; Safety Specialist at Aerotek https://t.co/NC0LUIFEj4 #Jobs #Hiring,tmj_usa_itdnet
1463231052346,30.267153,-97.7430608,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/x0KMT4iE9Z #Austin, TX #Hiring #CareerArc",tmj_aus_itdnet
1463230990530,35.4675602,-97.5164276,en,"Want to work in #OklahomaCity, OK? View our latest opening: https://t.co/0WbImA0S6u #Microsoft #Job #Jobs #Hiring",tmj_okc_itdnet
1463230990340,41.8781136,-87.6297982,en,"#Chicago, IL #Microsoft #Job: Partner Business Manager, SI/SO at VMware https://t.co/ljadlXOFIz #Jobs #Hiring #CareerArc",tmj_chi_itdnet
1463230873797,45.0941315,-93.3563405,en,"This #Microsoft #job might be a great fit for you: Project Manager - https://t.co/yPZLRvpDDQ #BrooklynPark, MN #Hiring",tmj_msp_itdnet
1463230873246,29.9404826,-90.2031313,en,"See our latest #Harahan, LA #job and click to apply: Facilities Assistant - https://t.co/kjVcBWB5Tj #Microsoft #Hiring",tmj_lan_itdnet
1463230567840,29.7180075,-95.4338292,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/v90zpJTFoQ #WestUniversityPlace, TX #Hiring",tmj_hou_itdnet
1463230508483,36.1626638,-86.7816016,en,"We're #hiring! Read about our latest #job opening here: Client Services Manager - https://t.co/BuT1R8jJvH #Nashville, TN #Microsoft",tmj_bna_itdnet
1463230333720,36.1539816,-95.992775,in,"#Microsoft #Job in #Tulsa, OK: Buyer at Aerotek https://t.co/GfIZypeI3Y #Jobs #Hiring",tmj_tul_itdnet
1463230272558,37.09024,-95.712891,fr,"Aerotek: Change Management Analyst (#StLouis, MO) https://t.co/FBAv9QnQEc #Microsoft #Job #Jobs #Hiring",tmj_stl_itdnet
1463230212204,29.4241219,-98.4936282,en,"This #Microsoft #job might be a great fit for you: Microsoft Exchange and Windows Administrator - https://t.co/tRTD6Dnggf #SanAntonio, TX",tmj_sat_itdnet
1463230015134,41.8781136,-87.6297982,en,"Want to work at VMware? We're #hiring in #Chicago, IL! Click for details: https://t.co/PQRquiOUN9 #Microsoft #Job #Jobs",VMwareJobs
1463229591548,52.20024647,20.93568409,en,"Interviews, #interviews!! #movie #promomovie #microsoft #wowschool #sicc #programming #kids… https://t.co/qHPsLzIulG",zajkowskimarcin
1463228723615,51.5077235,7.4703055,de,Und das ohne jegliche Anpassungen an der App vornehmen zu müssen. #XboxOne #Windows10 #UWP @GamesFinestDE https://t.co/Zz455ObERC,DeChriss
1463227815384,33.7632063,-81.2448227,und,"On Premise Manager - Aerotek: (#Pelion, SC) https://t.co/vCVR5PdQYi #Microsoft #Job #Jobs #Hiring",tmj_cae_itdnet
1463227693687,40.7281575,-74.0776417,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/MA8KLXtVSX #JerseyCity, NJ #Hiring",tmj_nwk_itdnet
1463227677272,37.180409,-3.5979675,und,Ohhhhhhhhh! 😍😍😍😍😍😍😍😍 https://t.co/RmgluiZe7z,SelenneMoon
1463227518183,41.079273,-85.1393513,en,"#Microsoft #Job in #FortWayne, IN: Imaging Specialist/Document Preparation at Aerotek https://t.co/rbXHWMCNJm #Jobs #Hiring",tmj_ind_itdnet
1463227393028,39.9525839,-75.1652215,ro,"Executive Administrative Assistant - Aerotek: (#Philadelphia, PA) https://t.co/xq5ZvAqlFC #Microsoft #Job #Jobs #Hiring",tmj_phl_itdnet
1463227390516,41.397146,-73.0747534,ro,"Aerotek: Administrative Assistant (#Seymour, CT) https://t.co/gavKhB9HsH #Microsoft #Job #Jobs #Hiring",tmj_har_itdnet
1463227333356,30.3321838,-81.655651,en,"Want to work in #Jacksonville, FL? View our latest opening: https://t.co/ILKnbmXTYC #Microsoft #Job #Jobs #Hiring",tmj_jax_itdnet
1463227281694,40.7281575,-74.0776417,und,"Office Manager - Aerotek: (#JerseyCity, NJ) https://t.co/zroVOl3DXd #Microsoft #Job #Jobs #Hiring",tmj_nyc_itdnet
1463227281508,39.1900184,-76.7229913,en,"Aerotek: Claims Review Specialist (#Hanover, MD) https://t.co/GpJlIypKOv #Microsoft #Job #Jobs #Hiring",tmj_bal_itdnet
1463227229725,39.9611755,-82.9987942,en,"Want to work at Aerotek? We're #hiring in #Columbus, OH! Click for details: https://t.co/ZrYNtMmRFX #Microsoft #Job #Jobs",tmj_chh_itdnet
1463227037648,35.823483,-78.8255621,en,"This #Microsoft #job might be a great fit for you: Cost Analyst - https://t.co/s7d9rHTn1T #Morrisville, NC #Hiring",tmj_rdu_itdnet
1463226977153,33.952602,-84.5499327,nl,"#Microsoft #Job alert: Contracts Analyst 2 | Aerotek | #Marietta, GA https://t.co/H6s3l5adMS #Jobs #Hiring",tmj_atl_itdnet
1463226916554,42.6525793,-73.7562317,und,"#Microsoft #Job alert: Administrative Assistant | Aerotek | #Albany, NY https://t.co/PAKTH6krta #Jobs #Hiring",tmj_nya_itdnet
1463226857114,38.7892801,-77.1872036,en,"Interested in a #Microsoft #job near #Springfield, VA? This could be a great fit: https://t.co/53HXxzpyM1 #Hiring",tmj_was_itdnet
1463226794933,43.653226,-79.3831843,en,"Want to work in #Toronto, ON? View our latest opening: https://t.co/K5JqE3Vik5 #Microsoft #Job #Jobs #Hiring #CareerArc",tmj_gta_itdnet
1463226794792,40.4161517,-80.0515075,en,"See our latest #Greentree, PA #job and click to apply: Credit Processor - https://t.co/8Ub3oy1Tgp #Microsoft #Hiring",tmj_pit_itdnet
1463226746242,45.4654219,9.1859243,en,"If you're a #Microsoft professional in #Milan, Lombardy, check out this #job: https://t.co/dJWVcrs6tW #Hiring #CareerArc",tmj_ita_jobs
1463226732371,42.4859784,-83.1446016,en,"Join the STI Global team! See our latest #Microsoft #job opening here: https://t.co/1OsxYgwCmw #RoyalOak, Michigan #Hiring #CareerArc",tmj_dtw_itdnet
1463226731870,39.926813,-75.0246312,sl,"Aerotek: Service Manager (#CherryHill, NJ) https://t.co/9Q16tYfipO #Microsoft #Job #Jobs #Hiring",tmj_njc_itdnet
1463226619638,42.3459271,-71.5522874,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/YcluVN6nhl #Marlborough, MA #Hiring",tmj_bos_itdnet
1463226619290,38.2526647,-85.7584557,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/wX0kqHPGf4 #Louisville, KY #Hiring",tmj_sdf_itdnet
1463225854467,50.882292,-1.0286495,en,It's even better when it happens right at the beginning of a client meeting :/ https://t.co/Ear9cFzgYk,Tillison
1463225742725,36.439459,139.11601,en,"While #Google and #Microsoft, eg #Reuters push stories about #Trump, #genocide continues for #Christianity #realnews https://t.co/YWe1no2qAp",etherealjester
1463225083293,14.09515641,120.93443643,en,Great time at the Philippines doing a #nav2016 technical training. Thanks #Microsoft &amp; #O365Financials https://t.co/X9DKblH08D,markbrummel
1463223693259,48.5693065,7.762208,fr,"Insondable #strasbourg: transports #CTS, ses bugs #microsoft #windows, ses marteaux de #sécurité &amp; son #downtown https://t.co/m7jVOuh0zF",joetke
1463223622993,51.55612,5.68244,nl,Trots op onze #App nu te #downloaden via #appstore #googleplay #playstore #ios #android #windows… https://t.co/60Ts7L9TlG,Koffieenanders
1463223583339,-33.848244,150.931975,en,Had to place the order 3 times! Thanks Windows! #bluescreenofdeath #windows #crash #mcdonalds #microsoft https://t.co/JO1HwKiHmA,termitetrackers
1463223190790,18.4663338,-66.1057217,en,"SharePoint Developer - Technology Partners, Inc.: (#SanJuan, PR) https://t.co/7qJgazHw3e #Microsoft #Empleo #Empleos #Contratar #CareerArc",tmj_ptr_itdnet
1463222566383,41.0213205,29.0052225,tr,"#Lenovo Laptop mu? Hele #Windows10 ile birlikte mi? Aslâ!
https://t.co/m5JbbfmYZR https://t.co/HGo7GCcQti",aytugakar
1463220910388,48.5693065,7.762208,fr,@joetke #adobeFlash + #microsoft #windows = choix #technique #CTS NUL! ça fait la enième fois que ça bloque! #strasbourg devrait avoir honte,joetke
1463220726434,48.5693065,7.762208,fr,"#cts compagnie de transport #strasbourgeois:
les panneaux #microsoft #windows TJRS EN RADE! NUL! EMBAUCHEZ LES PROS! https://t.co/RsA3JYnRbp",joetke
1463219656246,47.67365079,-122.12155983,en,"10 Key Takeaways From The Microsoft &amp; 451 Research Hosting And Cloud Study, 2016 - Forbes https://t.co/hptkLlsQm5 #Microsoft • $MSFT",greensboro_nc
1463219367053,40.3651595,-82.6694675,und,#linking #iot #bigdata #analytics 2 #socialmedia #ver2.0  https://t.co/YdbB2znQD5 #EU #Italy #EU #Windows10 #follow #RT #California,Singer103
1463218513116,25.02561186,121.52655602,zh,#watermelon #grass #windows #design #creative #red #green #black #NTNU @ 國立臺灣師範大學 National… https://t.co/rRkjkeqoZc,oooh7
1463216971133,51.44372813,-1.05269342,en,Just thwarted a forced upgrade to @microsoft #Windows10 - very annoyed by the tactic used. How to prevent repeats? https://t.co/yRyOMPoZ03,alexgibson3d
1463214769103,52.20024647,20.93568409,und,#wowschool #photonday at #microsoft #polska #poland #programming #robots #kickstarter… https://t.co/UwdlfXM4YA,zajkowskimarcin
1463214349648,-33.45064,-70.64467,sv,#pantallazoazul en #sanhattan 🏢💻 #millenium #windows #bluescreen @ Sanhattan https://t.co/SdWhtnDIdc,abepizarro
1463213258331,52.076868,4.3063955,de,#Excel Autofilter Automatic Excel Autofilter - https://t.co/PlK1rAybvb … https://t.co/EYq3S50qVf,TonyDeJonker
1463212279937,20.27,85.84,en,"#Curtains #Windows #homepics #instaclick #instapic loving home and surroundings @ Bhubaneswar,… https://t.co/esMCn0s9FA",imalayamohanty
1463210836655,41.0186,28.9647,en,"Teamwork. Victory. Celebration.
#Gold #istanbul #MACH #outdoors #teamwork #Microsoft @ Istanbul,… https://t.co/UEVu3yqmRI",Saensdaan
1463210171657,47.7717,-122.204,en,"Beautiful sitting area. Tall, western facing #windows. #Bothell WA home.                   🏠🛋🖼.… https://t.co/URg8hXSNR1",jennifernilssen
1463209778192,37.74949,26.97416,en,"Maxi dress 
Shop now &gt; inbox 
Free shipping 
#dress #yellow #greek #fashion #artisti #windows @… https://t.co/ldvGP8H1Fm",Vasso_Frpl
1463209750034,51.43148,-0.515525,en,"#Microsoft #Job alert: VxRail Partner Business Manager, EMEA | VMware | #StainesuponThames, England https://t.co/qwSdOV7GME #Jobs #Hiring",tmj_GBR_itdnet
1463208842664,49.4203911,0.23263,fr,La croisée des chemins | #frame #window #windows #glass #glasses #reflets #reflexions #bokeh… https://t.co/g8EuNbgtgK,fiscorb
1463206558553,47.550758,-122.329139,en,@KittensCabaret is always a experience #Seattle #Mariners #Seahawks #Boeing #Microsoft #Bachelor #stripclubs #nude https://t.co/hRa6VID6kA,colacurciojr
1463206026317,40.4167754,-3.7037902,en,"Can you recommend anyone for this #job? Partner Development Specialist (EUC)– Madrid - https://t.co/cKS1F9JGKv #Madrid, Madrid #Microsoft",tmj_spn_itdnet
1463205656585,-6.2214061,106.81865793,in,Mungkin keselip mas. Coba dicari lagi. https://t.co/AIXCyqVGr5,tigorsiagian
1463205592969,-6.185602,106.774506,in,Rekanz... ssaya upgrade #windows10. Kenapa monitor saya ilang satu ya?,RencanaTrading
1463205163500,42.746617,-75.770041,en,i can't get to #sleep instead of trying to go to sleep i am getting on my #mac and #windows computer,AppleTech96
1463205113023,47.672173,-122.11903,ja,"RT @Windows_Japan: 【無償期間終了まで、あと76日】
 #Windows10 になろう(76)という方が増えています。
#アップグレード はお早めに。
↓↓
https://t.co/MC8BmMfzhY https://t.co/GWlZJ69oYf",Qc42rop7W7uIAR
1463203270151,35.6868845,139.7563645,en,"Stop the #war occur America collapse.
It is NET,#apple,#Microsoft &amp; #Georgiatech Moved to Canada.",YasusyTaki
1463203143961,12.9715987,77.5945627,en,"See our latest #Bengaluru, Karnataka #job and click to apply: Knowledge Champion - https://t.co/gn2m048qvc #Microsoft #Hiring #CareerArc",tmj_nda_jobs1
1463202954121,36.7372355,136.743424,ja,Windows10 体験キャラバンに遊びに来ました！イオンモールかほく センターコートでやってまーす！ #Windows10 https://t.co/4JZPLc3REg,RamuMystery
1463202583251,28.6384895,77.095086,en,What are the switching costs to move to #Microsoft #Azure from #AWS? https://t.co/IHaVOc8XGm via @examinercom https://t.co/C5oL2h8uIX,laitkor
1463202176034,48.87148984,2.35553741,fr,Go Numérique : «Cela fait des années que Microsoft accompagne les PME dans leur… https://t.co/AA2pyEWHyG #Microsoft https://t.co/YyZmxHhEJW,Fabrice_Rault
1463202079711,48.87148984,2.35553741,fr,Go Numérique : «Cela fait des années que Microsoft accompagne les PME dans leur… https://t.co/uFSHqWya1J #Microsoft https://t.co/9D3RKkvJmx,akoagroup
1463201753258,32.7766642,-96.7969879,en,"Join the VMware team! See our latest #Microsoft #job opening here: https://t.co/TAelah01yq #Dallas, TX #Hiring",VMwareJobs
1463201274496,14.54948708,121.01271252,en,"Change is coming! 😭😭😭 #Downloading #Windows10 #Screenshot @ Cityland Pasong Tamo Condominium,… https://t.co/vfFBwYsi8l",JepoyOnairos
1463201029439,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/k54a2TFNb7,SysArch
1463200933845,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/OHdOluUIGn,SysArch
1463200831806,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/soSJLnu3FA,SysArch
1463200730505,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/VPrU9FYCdG,SysArch
1463200643913,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/4IQhi7wNHC,SysArch
1463200568925,35.81478427,-78.70001234,en,PREMIER FIELD ENGINEER - Microsoft Office Core Client https://t.co/HsTbILGy9X #cloud #microsoft  #microsoft #cloud,MSFTSWJOBS
1463200568658,35.81478427,-78.70001234,en,PREMIER FIELD ENGINEER - Microsoft Office Core Client https://t.co/Lcwd6UMkOI #cloud #microsoft,MS365Sourcer
1463200566115,35.81478427,-78.70001234,en,PREMIER FIELD ENGINEER - Microsoft Office Core Client https://t.co/U35KlM4I0K #cloud #microsoft,aleroinc
1463200547744,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/yd4HbDjDpL,SysArch
1463200400266,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/l8ILax1W0c,SysArch
1463200185247,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/aEqOj0A7Px,SysArch
1463200089929,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/WMTO66ViFp,SysArch
1463199949144,47.550758,-122.329139,en,We are not that #shy @KittensCabaret #Seattle #SeattleArena #seattlenightlife #Boeing #Microsoft #ilwu #stripclubs https://t.co/gaA8Zas5rj,KittensCabaret
1463199825662,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/VI6xN3sYrG,SysArch
1463199721383,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/GDfyA5bGtU,SysArch
1463199621740,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/zy4aBf2RoZ,SysArch
